lastname,firstname,date-month,year,zodiac
Hopkins,Anthony,31-Dec,1937,Capricorn
Hopper,Edward,22-Jul,1882,Cancer
Hopper,Dennis,17-May,1936,Taurus
Hornby,Nick,17-Apr,1957,Aries
Horne,Marilyn,16-Jan,1934,Capricorn
Horovitz,Israel,31-Mar,1939,Aries
Horyn,Cathy,11-Sep,1956,Virgo
Hostetler,Jeff,22-Apr,1961,Taurus
Hotchner,A_E,28-Jun,1920,Cancer
Houdini,Harry,24-Mar,1874,Aries
Houston,Whitney,09-Aug,1963,Leo
Houston,Allan,20-Apr,1971,Aries
Howard,Ron,01-Mar,1954,Pisces
Howard,Juwan,07-Feb,1973,Aquarius
Howard,Dwight,08-Dec,1985,Sagittarius
Howe,Gordie,31-Mar,1928,Aries
Howe,Art,15-Dec,1946,Sagittarius
Hoyer,Steny_H,14-Jun,1939,Gemini
Hsu,Norman,01-Jan,1951,Capricorn
Hubbell,Webster_L,01-Jan,1948,Capricorn
Huber,Anke,04-Dec,1974,Sagittarius
Huckabee,Mike,24-Aug,1955,Virgo
Hudson,Rock,17-Nov,1925,Scorpio
Hudson,Kate,19-Apr,1979,Aries
Hughes,Langston,01-Feb,1902,Aquarius
Hughes,Ted,17-Aug,1930,Leo
Hughes,Sarah,02-May,1985,Taurus
Hughes,Phil,22-Jun,1986,Cancer
Huizenga,H_Wayne,29-Dec,1937,Capricorn
Hull,Jane_Dee,08-Aug,1935,Leo
Hull,Brett,09-Aug,1964,Leo
Hume,John,18-Jan,1937,Capricorn
Hundley,Todd,27-May,1969,Gemini
Hundt,Reed_E,03-Mar,1948,Pisces
Hunt,Helen,15-Jun,1963,Gemini
Hunter,Duncan,31-May,1948,Gemini
Hunter,Holly,20-Mar,1958,Pisces
Hunter,C_J,14-Dec,1968,Sagittarius
Huntington,Samuel_P,18-Apr,1927,Aries
Huppert,Isabelle,16-Mar,1953,Pisces
Hurst,Pat,23-May,1969,Gemini
Hurston,Zora_Neale,07-Jan,1891,Capricorn
Hurt,William,20-Mar,1950,Pisces
Husband,Rick_D,12-Jul,1957,Cancer
Hussein,Saddam,28-Apr,1937,Taurus
Hussein,Uday,18-Jun,1964,Gemini
Hussein,Qusay,17-May,1966,Taurus
Huston,John,05-Aug,1906,Leo
Huston,Anjelica,08-Jul,1951,Cancer
Hutchinson,Tim,11-Aug,1949,Leo
Hutchinson,Asa,03-Dec,1950,Sagittarius
Hutchison,Kay_Bailey,22-Jul,1943,Cancer
Hvorostovsky,Dmitri,16-Oct,1962,Libra
Hwang,David_Henry,11-Aug,1957,Leo
Hyde,Henry_J,18-Apr,1924,Aries
Hynes,Charles_J,28-May,1935,Gemini
Hytner,Nicholas,07-May,1956,Taurus
Iacocca,Lee_A,15-Oct,1924,Libra
Ibrahim,Saad_Eddin,03-Dec,1938,Sagittarius
Ibrahim,Anwar,10-Aug,1947,Leo
Ibsen,Henrik,20-Mar,1828,Pisces
Icahn,Carl_C,16-Feb,1936,Aquarius
Ickes,Harold_M,04-Sep,1939,Virgo
Idei,Nobuyuki,22-Nov,1937,Scorpio
Ifill,Gwen,29-Sep,1955,Libra
Iger,Robert_A,10-Feb,1951,Aquarius
Iliescu,Ion,03-Mar,1930,Pisces
Imanishi-Kari,Thereza,01-Jan,1943,Capricorn
Immelt,Jeffrey_R,19-Feb,1956,Pisces
Imus,Don,23-Jul,1940,Leo
Inhofe,James_M,17-Nov,1934,Scorpio
Inkster,Juli,24-Jun,1960,Cancer
Inouye,Daniel_K,07-Sep,1924,Virgo
Ionesco,Eugene,26-Nov,1909,Sagittarius
Irabu,Hideki,05-May,1969,Taurus
Ireland,Patricia,19-Oct,1945,Libra
Irons,Jeremy,19-Sep,1948,Virgo
Irvan,Ernie,13-Jan,1959,Capricorn
Irvin,Michael,05-Mar,1966,Pisces
Irving,Washington,03-Apr,1783,Aries
Irving,David,24-Mar,1938,Aries
Irving,John,02-Mar,1942,Pisces
Irwin,Hale,03-Jun,1945,Gemini
Irwin,Bill,11-Apr,1950,Aries
Isaacson,Walter,20-Mar,1952,Pisces
Isakson,Johnny,28-Dec,1944,Capricorn
Isdell,E_Neville,08-Jun,1943,Gemini
Israel,Samuel_III,20-Jul,1959,Cancer
Isringhausen,Jason,07-Sep,1972,Virgo
Ivanov,Igor_S,23-Sep,1945,Virgo
Ivanov,Sergei_B,31-Jan,1953,Aquarius
Iverson,Allen,07-Jun,1975,Gemini
Ives,Charles_Edward,20-Oct,1874,Libra
Ives,David,11-Jul,1950,Cancer
Ivey,Judith,04-Sep,1951,Virgo
Ivins,Molly,30-Aug,1944,Virgo
Ivins,Bruce_E,22-Apr,1946,Taurus
Iyer,Pico,11-Feb,1957,Aquarius
Izquierdo,Elisa,11-Feb,1989,Aquarius
Jaafari,Ibrahim_Al-,25-Mar,1947,Aries
Jackman,Hugh,12-Oct,1968,Libra
Jackson,Thomas_Penfield,10-Jan,1937,Capricorn
Jackson,Kenneth_T,01-Jan,1939,Capricorn
Jackson,Jesse_L,08-Oct,1941,Libra
Jackson,Phil,17-Sep,1945,Virgo
Jackson,Reggie,18-May,1946,Taurus
Jackson,Samuel_L,21-Dec,1948,Sagittarius
Jackson,Michael,29-Aug,1958,Virgo
Jackson,Peter,31-Oct,1961,Scorpio
Jackson,Janet,16-May,1966,Taurus
Jacobs,Jane,04-May,1916,Taurus
Jacobs,Marc,09-Apr,1963,Aries
Jacoby,Susan,04-Jun,1945,Gemini
Jagger,Mick,26-Jul,1943,Leo
Jagr,Jaromir,15-Feb,1972,Aquarius
James,Henry,05-Apr,1843,Aries
James,P_D,03-Aug,1920,Leo
James,Sharpe,20-Feb,1936,Pisces
James,LeBron,30-Dec,1984,Capricorn
Jamieson,Kathleen_Hall,01-Jan,1946,Capricorn
Jamison,Judith,10-May,1943,Taurus
Janklow,Bill,13-Sep,1939,Virgo
Jansons,Mariss,14-Jan,1943,Capricorn
Janzen,Lee,28-Aug,1964,Virgo
Jarmusch,Jim,22-Jan,1953,Aquarius
Jarrett,Keith,08-May,1945,Taurus
Jarrett,Dale,26-Nov,1956,Sagittarius
Jaruzelski,Wojciech,06-Jul,1923,Cancer
Jarvi,Neeme,07-Jun,1937,Gemini
Jarvis,Mike,12-Apr,1945,Aries
Jefferson,Thomas,13-Apr,1743,Aries
Jefferson,Margo,17-Oct,1947,Libra
Jefferson,William_J,14-Mar,1947,Pisces
Jefferson,Richard,21-Jun,1980,Gemini
Jeffords,James_M,11-May,1934,Taurus
Jeffs,Warren_S,03-Dec,1955,Sagittarius
Jen,Gish,01-Jan,1955,Capricorn
Jennings,Peter,29-Jul,1938,Leo
Jeter,Derek,26-Jun,1974,Cancer
Jett,Joseph,01-Jan,1958,Capricorn
Jindal,Bobby,10-Jun,1971,Gemini
Jobs,Steven_P,24-Feb,1955,Pisces
Joel,Billy,09-May,1949,Taurus
Joffe,Josef,15-Mar,1944,Pisces
Johanns,Mike,18-Jun,1950,Gemini
Johansson,Thomas,24-Mar,1975,Aries
Johansson,Scarlett,22-Nov,1984,Scorpio
John,Elton,25-Mar,1947,Aries
Johns,Jasper,15-May,1930,Taurus
Johnson,Philip,08-Jul,1906,Cancer
Johnson,Lyndon_Baines,27-Aug,1908,Virgo
Johnson,Andrew,29-Dec,1808,Capricorn
Johnson,Lady_Bird,22-Dec,1912,Capricorn
Johnson,Norma_Holloway,28-Jul,1932,Leo
Johnson,Diane,28-Apr,1934,Taurus
Johnson,Betsey,10-Aug,1942,Leo
Johnson,Denis,01-Jul,1949,Cancer
Johnson,Don,15-Dec,1949,Sagittarius
Johnson,Stephen_L,21-Mar,1951,Aries
Johnson,Gary_E,01-Jan,1953,Capricorn
Johnson,Earvin,14-Aug,1959,Leo
Johnson,Randy,10-Sep,1963,Virgo
Johnson,Keyshawn,22-Jul,1972,Cancer
Johnson,Nick,19-Sep,1978,Virgo
Johnston,David_Cay,24-Dec,1948,Capricorn
Jones,Chuck,21-Sep,1912,Virgo
Jones,James_Earl,17-Jan,1931,Capricorn
Jones,Quincy,14-Mar,1933,Pisces
Jones,Jerry,13-Oct,1942,Libra
Jones,James_L,19-Dec,1943,Sagittarius
Jones,Tommy_Lee,15-Sep,1946,Virgo
Jones,Barbara_S,01-Jan,1947,Capricorn
Jones,Bill_T,15-Feb,1952,Aquarius
Jones,Cherry,21-Nov,1956,Scorpio
Jones,Paula_Corbin,17-Sep,1966,Virgo
Jones,Chipper,24-Apr,1972,Taurus
Jones,Marion,12-Oct,1975,Libra
Jones,Norah,30-Mar,1979,Aries
Jong,Erica,26-Mar,1942,Aries
Joplin,Janis,19-Jan,1943,Capricorn
Joppy,William,11-Sep,1970,Virgo
Jordan,Vernon_E_Jr,15-Aug,1935,Leo
Jordan,Barbara,21-Feb,1936,Pisces
Jordan,Neil,25-Feb,1950,Pisces
Jordan,Michael,17-Feb,1963,Aquarius
Jordan,LaMont,11-Nov,1978,Scorpio
Jospin,Lionel,12-Jul,1937,Cancer
Joyce,James,02-Feb,1882,Aquarius
Joyner-Kersee,Jackie,03-Mar,1962,Pisces
Judah,Zab,27-Oct,1977,Scorpio
Judd,Ashley,19-Apr,1968,Aries
Julia,Raul,09-Mar,1940,Pisces
Jung,Carl_Gustav,26-Jul,1875,Leo
Junger,Sebastian,17-Jan,1962,Capricorn
Juppe,Alain,15-Aug,1945,Leo
Jurevicius,Joe,23-Dec,1974,Capricorn
Just,Ward,05-Sep,1935,Virgo
Justice,David,14-Apr,1966,Aries
Kabila,Laurent,27-Nov,1939,Sagittarius
Kabila,Joseph,04-Jun,1971,Gemini
Kaczynski,Theodore_J,22-May,1942,Gemini
Kaczynski,David,03-Oct,1949,Libra
Kadyrov,Akhmad,23-Aug,1951,Virgo
Kadyrov,Ramzan,05-Oct,1976,Libra
Kael,Pauline,19-Jun,1919,Gemini
Kafelnikov,Yevgeny,18-Feb,1974,Aquarius
Kafka,Franz,03-Jul,1883,Cancer
Kagame,Paul,23-Oct,1957,Libra
Kagan,Robert,26-Sep,1958,Libra
Kahane,Meir,01-Aug,1932,Leo
Kahlo,Frida,06-Jul,1907,Cancer
Kahn,Louis_I,20-Feb,1901,Pisces
Kahn,Alfred_E,17-Oct,1917,Libra
Kaine,Timothy_M,26-Feb,1958,Pisces
Kakutani,Michiko,09-Jan,1955,Capricorn
Kalikow,Peter_S,01-Dec,1942,Sagittarius
Kalman,Tibor,06-Jul,1949,Cancer
Kaminer,Wendy,01-Jan,1949,Capricorn
Kamm,Henry,01-Jan,1925,Capricorn
Kamsky,Gata,02-Jun,1974,Gemini
Kander,John,18-Mar,1927,Pisces
Kanell,Danny,21-Nov,1973,Scorpio
Kanka,Megan,07-Dec,1986,Sagittarius
Kantor,Mickey,07-Aug,1939,Leo
Kantor,Jodi,21-Apr,1975,Taurus
Kaplan,Lewis_A,23-Dec,1944,Capricorn
Kaplan,Robert_D,23-Jun,1952,Cancer
Karimov,Islam,30-Jan,1938,Aquarius
Kariya,Paul,16-Oct,1974,Libra
Karl,George,12-May,1951,Taurus
Karmazin,Mel,24-Aug,1943,Virgo
Karsay,Steve,24-Mar,1972,Aries
Karzai,Hamid,24-Dec,1957,Capricorn
Kasich,John_R,13-May,1952,Taurus
Kasparaitis,Darius,16-Oct,1972,Libra
Kasparov,Garry,13-Apr,1963,Aries
Kass,Leon_R,12-Feb,1939,Aquarius
Kasyanov,Mikhail_M,08-Dec,1957,Sagittarius
Katsav,Moshe,05-Dec,1945,Sagittarius
Katz,Alex,24-Jul,1927,Leo
Katzenberg,Jeffrey,21-Dec,1950,Sagittarius
Kaufman,George_S,16-Nov,1889,Scorpio
Kaufman,Moises,21-Nov,1963,Scorpio
Kaunda,Kenneth_D,28-Apr,1924,Taurus
Kawakubo,Rei,11-Oct,1942,Libra
Kaye,Judith_S,04-Aug,1938,Leo
Kazan,Elia,07-Sep,1909,Virgo
Kazin,Alfred,05-Jun,1915,Gemini
Kean,Thomas_H,21-Apr,1935,Taurus
Keating,Frank,10-Feb,1944,Aquarius
Keaton,Diane,05-Jan,1946,Capricorn
Kehr,Dave,01-Jan,1953,Capricorn
Keillor,Garrison,07-Aug,1942,Leo
Keitel,Harvey,13-May,1939,Taurus
Keller,Bill,18-Jan,1949,Capricorn
Keller,Thomas,14-Oct,1955,Libra
Keller,Kasey,29-Nov,1969,Sagittarius
Kelley,Kitty,04-Apr,1942,Aries
Kelley,David_E,04-Apr,1956,Aries
Kelly,Gene,23-Aug,1912,Virgo
Kelly,Ellsworth,31-May,1923,Gemini
Kelly,James_A,01-Jan,1936,Capricorn
Kelly,Sue_W,26-Sep,1936,Libra
Kelly,Raymond_W,04-Sep,1941,Virgo
Kelly,Roberto,01-Oct,1964,Libra
Kelly,R,08-Jan,1967,Capricorn
Kemp,Jack_F,13-Jul,1935,Cancer
Kempthorne,Dirk,29-Oct,1951,Scorpio
Kendall,David_E,01-Jan,1944,Capricorn
Keneally,Thomas,07-Oct,1935,Libra
Kennedy,John_Fitzgerald,29-May,1917,Gemini
Kennedy,Robert_Francis,20-Nov,1925,Scorpio
Kennedy,Ethel,11-Apr,1928,Aries
Kennedy,Edward_M,22-Feb,1932,Pisces
Kennedy,Anthony_M,23-Jul,1936,Leo
Kennedy,Carolyn_Bessette,07-Jan,1966,Capricorn
Kennedy,Patrick_J,14-Jul,1967,Cancer
Kennelly,Barbara_Bailey,10-Jul,1936,Cancer
Kenseth,Matt,10-Mar,1972,Pisces
Kerkorian,Kirk,06-Jun,1917,Gemini
Kern,Jerome,27-Jan,1885,Aquarius
Kernis,Aaron_Jay,15-Jan,1960,Capricorn
Kerouac,Jack,12-Mar,1922,Pisces
Kerrey,Bob,27-Aug,1943,Virgo
Kerry,John,11-Dec,1943,Sagittarius
Kerviel,Jerome,11-Jan,1977,Capricorn
Kessler,Gladys,22-Jan,1938,Aquarius
Kessler,David_A,13-May,1951,Taurus
Kevorkian,Jack,26-May,1928,Gemini
Key,Jimmy,22-Apr,1961,Taurus
Keyes,Alan,07-Aug,1950,Leo
Keys,Alicia,25-Jan,1980,Aquarius
Khalilzad,Zalmay,22-Mar,1951,Aries
Khamenei,Ali,15-Jul,1939,Cancer
Khan,Abdul_Qadeer,01-Apr,1936,Aries
Khan,Ismail,01-Jan,1946,Capricorn
Khannouchi,Khalid,12-Sep,1971,Virgo
Kharrazi,Kamal,01-Dec,1944,Sagittarius
Khatami,Mohammad,13-Oct,1943,Libra
Khodorkovsky,Mikhail_B,26-Jun,1963,Cancer
Khomeini,Ruhollah,24-Sep,1900,Libra
Khrushchev,Nikita_S,15-Apr,1894,Aries
Kiarostami,Abbas,22-Jun,1940,Cancer
Kibaki,Mwai,15-Nov,1931,Scorpio
Kidd,Jason,23-Mar,1973,Aries
Kidman,Nicole,20-Jun,1967,Gemini
Kiefer,Nicolas,05-Jul,1977,Cancer
Kiley,Robert_R,16-Sep,1935,Virgo
Kilpatrick,Kwame_M,06-Jun,1970,Gemini
Kimes,Kenneth,24-Jul,1934,Leo
Kimmel,Jimmy,13-Nov,1967,Scorpio
Kincaid,Jamaica,25-May,1949,Gemini
King,B_B,16-Sep,1925,Virgo
King,Coretta_Scott,27-Apr,1927,Taurus
King,Larry,19-Nov,1933,Scorpio
King,Billie_Jean,22-Nov,1943,Scorpio
King,Angus_Jr,31-Mar,1944,Aries
King,Stephen,21-Sep,1947,Virgo
King,Rodney_Glen,02-Apr,1965,Aries
Kingsley,Ben,31-Dec,1943,Capricorn
Kingsolver,Barbara,08-Apr,1955,Aries
Kinsley,Michael,09-Mar,1951,Pisces
Kinzer,Stephen,04-Aug,1951,Leo
Kipling,Rudyard,30-Dec,1865,Capricorn
Kirchner,Nestor,25-Feb,1950,Pisces
Kirkpatrick,Jeane_J,19-Nov,1926,Scorpio
Kissinger,Henry_A,27-May,1923,Gemini
Kite,Tom,09-Dec,1949,Sagittarius
Kitt,Eartha,17-Jan,1927,Capricorn
Kittles,Kerry,12-Jun,1974,Gemini
Kitzhaber,John,05-Mar,1947,Pisces
Klam,Matthew,01-Jan,1964,Capricorn
Klaus,Vaclav,19-Jun,1941,Gemini
Klebnikov,Paul,03-Jun,1963,Gemini
Klein,Joel_I,25-Oct,1946,Scorpio
Klestil,Thomas,04-Nov,1932,Scorpio
Klimt,Gustav,14-Jul,1862,Cancer
Kline,Kevin,24-Oct,1947,Scorpio
Klinghoffer,Leon,24-Sep,1916,Libra
Klinkenborg,Verlyn,01-Jan,1952,Capricorn
Klitschko,Vitali,19-Jul,1971,Cancer
Kluge,John_W,21-Sep,1914,Virgo
Knight,Bob,25-Oct,1940,Scorpio
Knoblauch,Chuck,07-Jul,1968,Cancer
Knowles,Beyonce,04-Sep,1981,Virgo
Koch,Edward_I,12-Dec,1924,Sagittarius
Kocharian,Robert,31-Aug,1954,Virgo
Koeltl,John_G,01-Jan,1945,Capricorn
Kohl,Helmut,03-Apr,1930,Aries
Kohler,Horst,22-Feb,1943,Pisces
Koizumi,Junichiro,08-Jan,1942,Capricorn
Kolbe,Jim,28-Jun,1942,Cancer
Kollar-Kotelly,Colleen,01-Jan,1943,Capricorn
Komansky,David_H,01-Jan,1939,Capricorn
Konstantinov,Vladimir,19-Mar,1967,Pisces
Koolhaas,Rem,17-Nov,1944,Scorpio
Koons,Jeff,21-Jan,1955,Aquarius
Koontz,Dean,09-Jul,1945,Cancer
Koop,C_Everett,14-Oct,1916,Libra
Kopp,James_Charles,02-Aug,1954,Leo
Koppel,Ted,08-Feb,1940,Aquarius
Koppell,G_Oliver,15-Dec,1940,Sagittarius
Korchnoi,Viktor,23-Mar,1931,Aries
Korda,Michael,08-Oct,1933,Libra
Korda,Petr,23-Jan,1968,Aquarius
Koresh,David,17-Aug,1959,Leo
Korman,Edward_R,25-Oct,1942,Scorpio
Kornblut,Anne_E,25-Feb,1973,Pisces
Kors,Michael,09-Aug,1959,Leo
Kostelic,Janica,05-Jan,1982,Capricorn
Kostunica,Vojislav,24-Mar,1944,Aries
Kotite,Rich,13-Oct,1942,Libra
Koufax,Sandy,30-Dec,1935,Capricorn
Kovalev,Aleksei,24-Feb,1973,Pisces
Kozinn,Allan,30-Jul,1954,Leo
Kozlowski,L_Dennis,16-Nov,1946,Scorpio
Kraft,Robert_K,05-Jun,1941,Gemini
Krajicek,Richard,06-Dec,1971,Sagittarius
Krakauer,Jon,12-Apr,1954,Aries
Kramer,Larry,25-Jun,1935,Cancer
Kramer,Peter_D,22-Oct,1948,Libra
Kramnik,Vladimir,25-Jun,1975,Cancer
Krasner,Lee,27-Oct,1908,Scorpio
Kravis,Henry_R,06-Jan,1944,Capricorn
Kremer,Gidon,27-Feb,1947,Pisces
Krens,Thomas,26-Dec,1946,Capricorn
Kristeller,Paul_Oskar,22-May,1905,Gemini
Kristof,Nicholas_D,27-Apr,1959,Taurus
Kristol,William,23-Dec,1952,Capricorn
Krone,Julie,24-Jul,1963,Leo
Krueger,Alan_B,17-Sep,1960,Virgo
Kruger,Carl,03-Dec,1949,Sagittarius
Krugman,Paul,28-Feb,1953,Pisces
Krzyzewski,Mike,13-Feb,1947,Aquarius
Kubrick,Stanley,26-Jul,1928,Leo
Kuchma,Leonid,09-Aug,1938,Leo
Kucinich,Dennis_J,08-Oct,1946,Libra
Kuerten,Gustavo,10-Sep,1976,Virgo
Kulish,Nicholas,01-Jan,1975,Capricorn
Kumaratunga,Chandrika,29-Jun,1945,Cancer
Kundera,Milan,01-Apr,1929,Aries
Kuralt,Charles,10-Sep,1934,Virgo
Kureishi,Hanif,05-Dec,1954,Sagittarius
Kurosawa,Akira,23-Mar,1910,Aries
Kushner,Charles,16-May,1954,Taurus
Kushner,Tony,16-Jul,1956,Cancer
Kwan,Michelle,07-Jul,1980,Cancer
Kwasniewski,Aleksander,15-Nov,1954,Scorpio
la_Guardia,Fiorello_H,11-Dec,1882,Sagittarius
la_Russa,Tony,04-Oct,1944,Libra
Labastida_Ochoa,Francisco,14-Aug,1942,Leo
Labonte,Bobby,08-May,1964,Taurus
LaBute,Neil,19-Mar,1963,Pisces
LaChiusa,Michael_John,24-Jul,1962,Leo
Lacroix,Christian,16-May,1951,Taurus
LaFalce,John_J,06-Oct,1939,Libra
Lafontaine,Oskar,16-Sep,1943,Virgo
LaFontaine,Pat,22-Feb,1965,Pisces
Lafraniere,Sharon,15-Jun,1955,Gemini
Lagasse,Emeril,15-Oct,1959,Libra
Lagerfeld,Karl,10-Sep,1933,Virgo
Lagos,Ricardo,02-Mar,1938,Pisces
Lahoud,Emile,12-Jan,1936,Capricorn
Lahti,Christine,04-Apr,1950,Aries
Lake,Anthony,02-Apr,1939,Aries
Lamberth,Royce_C,16-Jul,1943,Cancer
Lamm,Richard_D,12-Sep,1935,Virgo
Lamont,Ned,03-Jan,1954,Capricorn
Lamoriello,Lou,21-Oct,1942,Libra
Lamos,Mark,10-Mar,1946,Pisces
Lampert,Edward_S,19-Jul,1962,Cancer
Lamy,Pascal,08-Apr,1947,Aries
Lancaster,Burt,02-Nov,1913,Scorpio
Landesman,Rocco,20-Jul,1947,Cancer
Landis,John,03-Aug,1950,Leo
Landis,Floyd,14-Oct,1975,Libra
Landler,Mark,26-Oct,1965,Scorpio
Lang,K_D,02-Nov,1961,Scorpio
Lange,Jessica,20-Apr,1949,Aries
Langella,Frank,01-Jan,1938,Capricorn
Langewiesche,William,12-Jun,1955,Gemini
Langone,Kenneth_G,16-Sep,1935,Virgo
Lansbury,Angela,16-Oct,1925,Libra
Lansing,Sherry,31-Jul,1944,Leo
Lantos,Tom,01-Feb,1928,Aquarius
LaPierre,Wayne,08-Nov,1948,Scorpio
Lapine,James,10-Jan,1949,Capricorn
Laredo,Ruth,20-Nov,1937,Scorpio
Laredo,Jaime,07-Jun,1941,Gemini
Largent,Steve,28-Sep,1954,Libra
Larijani,Ali,03-Jun,1958,Gemini
Larsen,Don,07-Aug,1929,Leo
Lasorda,Tommy,22-Sep,1927,Virgo
Latortue,Gerard,19-Jun,1934,Gemini
Lauper,Cyndi,22-Jun,1953,Cancer
Lauren,Ralph,14-Oct,1939,Libra
Laurents,Arthur,14-Jul,1918,Cancer
Lautenberg,Frank_R,23-Jan,1924,Aquarius
Lavin,Linda,15-Oct,1937,Libra
Laviolette,Peter,07-Dec,1964,Sagittarius
Law,Jude,29-Dec,1972,Capricorn
Lawrence,Jacob,07-Sep,1917,Virgo
Lawrence,Francis_L,25-Aug,1937,Virgo
Lawrence,Martin,16-Apr,1965,Aries
Lay,Kenneth_L,15-Apr,1942,Aries
Layden,Scott,01-Jan,1959,Capricorn
Lazio,Rick_A,13-Mar,1958,Pisces
Le_Carre,John,19-Oct,1931,Libra
Le_Gougne,Marie_Reine,01-Jan,1961,Capricorn
Le_Pen,Jean-Marie,20-Jun,1928,Gemini
Leach,Jim,15-Oct,1942,Libra
Leaf,Ryan,15-May,1976,Taurus
Leahy,Patrick_J,31-Mar,1940,Aries
Lear,Norman,27-Jul,1922,Leo
Leary,Denis,18-Aug,1957,Leo
Leavitt,Michael_O,11-Feb,1951,Aquarius
Lebow,Bennett_S,01-Jan,1938,Capricorn
Ledee,Ricky,22-Nov,1973,Scorpio
Ledger,Heath,04-Apr,1979,Aries
LeDuff,Charlie,01-Jan,1966,Capricorn
Lee,Robert_E,19-Jan,1807,Capricorn
Lee,Peggy,26-May,1920,Gemini
Lee,Stan,28-Dec,1922,Capricorn
Lee,Wen_Ho,21-Dec,1939,Sagittarius
Lee,Bill_Lann,05-Feb,1949,Aquarius
Lee,Ang,23-Oct,1954,Libra
Lee,Spike,20-Mar,1957,Pisces
Lee,Chang-Rae,29-Jul,1965,Leo
Lee,Jennifer_8,15-Mar,1976,Pisces
Leeson,Nicholas_W,25-Feb,1967,Pisces
Leetch,Brian,03-Mar,1968,Pisces
Lefkow,Joan_Humphrey,09-Jan,1944,Capricorn
LeFrak,Samuel_J,12-Feb,1918,Aquarius
Leguizamo,John,22-Jul,1964,Cancer
Lehman,Tom,07-Mar,1959,Pisces
Lehmann-Haupt,Christopher,01-Jan,1934,Capricorn
Lehrer,Jim,19-May,1934,Taurus
Leibovitz,Annie,02-Oct,1949,Libra
Leichter,Franz_S,19-Aug,1930,Leo
Leigh,Mike,20-Feb,1943,Pisces
Leigh,Jennifer_Jason,05-Feb,1962,Aquarius
Leight,Warren,17-Jan,1957,Capricorn
Leiter,Al,23-Oct,1965,Libra
Leithauser,Brad,27-Feb,1953,Pisces
Leko,Peter,08-Sep,1979,Virgo
Lemaire,Jacques,07-Sep,1945,Virgo
Lemieux,Claude,16-Jul,1965,Cancer
Lemieux,Mario,05-Oct,1965,Libra
Lemmon,Jack,08-Feb,1925,Aquarius
Lemper,Ute,04-Jul,1963,Cancer
Lenin,Vladimir,22-Apr,1870,Taurus
Lennon,John,09-Oct,1940,Libra
Leno,Jay,28-Apr,1950,Taurus
Leonhardt,David,01-Jan,1973,Capricorn
Lepage,Robert,12-Dec,1957,Sagittarius
Lerach,William_S,14-Mar,1946,Pisces
Lerner,Alan_Jay,31-Aug,1918,Virgo
Leroy,Warner,03-Mar,1935,Pisces
Leslie,Lisa,07-Jul,1972,Cancer
Lessig,Lawrence,03-Jun,1961,Gemini
Lessing,Doris,22-Oct,1919,Libra
Letterman,David,12-Apr,1947,Aries
Letts,Tracy,04-Jul,1965,Cancer
Levi,Primo,31-Jul,1919,Leo
Levin,Ira,27-Aug,1929,Virgo
Levin,Carl,28-Jun,1934,Cancer
Levin,Gerald_M,06-May,1939,Taurus
Levin,Richard_C,07-Apr,1947,Aries
Levine,James,23-Jun,1943,Cancer
Levine,Randy_L,22-Feb,1955,Pisces
Levinson,Barry,06-Apr,1942,Aries
Levitt,Arthur_Jr,03-Feb,1931,Aquarius
Levy,Leon,13-Sep,1925,Virgo
Levy,Harold_O,14-Dec,1952,Sagittarius
Levy,Clifford_J,15-Jun,1967,Gemini
Levy,Chandra_Ann,14-Apr,1977,Aries
Lewinsky,Monica_S,23-Jul,1973,Leo
Lewis,Meriwether,18-Aug,1774,Leo
Lewis,Flora,25-Jul,1922,Leo
Lewis,Jerry,16-Mar,1926,Pisces
Lewis,Anthony,27-Mar,1927,Aries
Lewis,Carl,01-Jul,1961,Cancer
Lewis,Lennox,02-Sep,1965,Virgo
LeWitt,Sol,09-Sep,1928,Virgo
Leyland,Jim,15-Dec,1944,Sagittarius
Leyritz,Jim,27-Dec,1963,Capricorn
Li,Richard,08-Nov,1966,Scorpio
Libby,I_Lewis_Jr,22-Aug,1950,Leo
Libeskind,Daniel,12-May,1946,Taurus
Lichtblau,Eric,01-Jan,1965,Capricorn
Lichtenstein,Roy,27-Oct,1923,Scorpio
Lidle,Cory,22-Mar,1972,Aries
Lieberman,Joseph_I,24-Feb,1942,Pisces
Lieberman,Avigdor,05-Jun,1958,Gemini
Lifton,Robert_Jay,16-May,1926,Taurus
Ligeti,Gyorgy,28-May,1923,Gemini
Limbaugh,Rush,12-Jan,1951,Capricorn
Lin,Maya,05-Oct,1959,Libra
Lincoln,Abraham,12-Feb,1809,Aquarius
Lincoln,Abbey,06-Aug,1930,Leo
Lind,Michael,23-Apr,1962,Taurus
Lindbergh,Charles_A,04-Feb,1902,Aquarius
Lindbergh,Anne_Morrow,22-Jun,1906,Cancer
Lindh,John_Walker,09-Feb,1981,Aquarius
Lindros,Eric,28-Feb,1973,Pisces
Lindsay,John_V,24-Nov,1921,Sagittarius
Lindsay-Abaire,David,30-Nov,1969,Sagittarius
Lindsey,Lawrence_B,18-Jul,1954,Cancer
Linney,Laura,05-Feb,1964,Aquarius
Lipinski,Tara,10-Jun,1982,Gemini
Lipstadt,Deborah_E,18-Mar,1947,Pisces
Lipsyte,Robert,16-Jan,1938,Capricorn
Liptak,Adam,02-Sep,1960,Virgo
Lish,Gordon,11-Feb,1934,Aquarius
Liszt,Franz,22-Oct,1811,Libra
